identifier,citation,name,num_bytes,num_files,numb_subjects,variableMeasured,keywords,schemaKey,dandiset_schemaver,url,version,species,data_type,doi_link,nwb_version,validation_summary,file_size_0,file_size_1,file_0,file_1,nwbe_compatibility_0,nwbe_compatibility_1,parent_folder_0,parent_folder_1
DANDI:000235,"Haesemeyer, Martin; Balakrishnan, Kaarthik (2023) Thermoregulatory Responses Forebrain (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000235/draft",Thermoregulatory Responses Forebrain,30614343676,8,8.0,"['OpticalChannel', 'PlaneSegmentation', 'TwoPhotonSeries', 'ProcessingModule', 'BehavioralTimeSeries', 'ImagingPlane']",[],Dandiset,0.6.2,https://dandiarchive.org/dandiset/000235/draft,draft,Danio rerio - Zebra fish,Neurodata Without Borders (NWB),,,NULL_FILE_LIMIT,3665589468.0,3730012683.0,https://api.dandiarchive.org/api/assets/755f13af-6bc4-4ce6-befe-a3a9af65ca42/download/,https://api.dandiarchive.org/api/assets/af99ab20-fa1f-4730-b706-8327f2ca48e2/download/,NI,NI,sub-Fish41-GCaMP-vlgut-FBv-7dpf-RandomWave,sub-Fish01-GCaMP-vlgut-FBd-5dpf-RandomWave
DANDI:000236,"Haesemeyer, Martin; Balakrishnan, Kaarthik (2023) Thermoregulatory Responses Midbrain (Version draft) [Data set]. DANDI archive. https://doi.org/10.80507/dandi.123456/0.123456.1234",Thermoregulatory Responses Midbrain,39306115613,9,9.0,"['BehavioralTimeSeries', 'TwoPhotonSeries', 'ImagingPlane', 'ProcessingModule', 'PlaneSegmentation', 'OpticalChannel']",[],Dandiset,0.6.2,https://dandiarchive.org/dandiset/000236/draft,draft,Danio rerio - Zebra fish,Neurodata Without Borders (NWB),,,NULL_FILE_LIMIT,3842846761.0,3863743330.0,https://api.dandiarchive.org/api/assets/cf01f553-d1cb-46bf-a7cb-34df72a31270/download/,https://api.dandiarchive.org/api/assets/f4863a7b-d9d2-402d-911e-b4a57acde6c3/download/,NI,NI,sub-Fish10-GCaMP-vlgut-MBv-6dpf-RandomWave,sub-Fish35-GCaMP-vlgut-MBv-7dpf-RandomWave
DANDI:000237,"Haesemeyer, Martin (2023) Thermoregulatory Responses Hindbrain (Version draft) [Data set]. DANDI archive. https://doi.org/10.80507/dandi.123456/0.123456.1234",Thermoregulatory Responses Hindbrain,30057962408,8,8.0,"['OpticalChannel', 'TwoPhotonSeries', 'PlaneSegmentation', 'ImagingPlane', 'ProcessingModule', 'BehavioralTimeSeries']",[],Dandiset,0.6.2,https://dandiarchive.org/dandiset/000237/draft,draft,Danio rerio - Zebra fish,Neurodata Without Borders (NWB),,,NULL_FILE_LIMIT,3558473084.0,3574525861.0,https://api.dandiarchive.org/api/assets/26d193cf-8221-4a50-b245-62d360886b6b/download/,https://api.dandiarchive.org/api/assets/ea91a6f4-43d6-4896-96d9-b44080b72f09/download/,NI,NI,sub-Fish39-GCaMP-vlgut-HBv-6dpf-RandomWave,sub-Fish34-GCaMP-vlgut-HBv-6dpf-RandomWave
DANDI:000238,"Haesemeyer, Martin; Schwinn, Sina (2023) Thermoregulatory Responses Reticulospinal system (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000238/draft",Thermoregulatory Responses Reticulospinal system,25911936112,6,6.0,"['OpticalChannel', 'BehavioralTimeSeries', 'TwoPhotonSeries', 'PlaneSegmentation', 'ImagingPlane', 'ProcessingModule']",[],Dandiset,0.6.2,https://dandiarchive.org/dandiset/000238/draft,draft,Danio rerio - Zebra fish,Neurodata Without Borders (NWB),,,NULL_FILE_LIMIT,3694928512.0,4240291762.0,https://api.dandiarchive.org/api/assets/e73a0035-b46e-4a31-af1b-a921787bf920/download/,https://api.dandiarchive.org/api/assets/4a2deb04-08b1-46f3-8faa-638d075d2180/download/,NI,NI,sub-RSpinal-Random-Wave-07,sub-RSpinal-Random-Wave-03
DANDI:000239,"Xu, Duo; Chen, Yuxi; Dong, Mingyuan; Delgado, Angel M; Hughes, Natasha C; Zhang, Linghua; O'Connor, Daniel H (2023) Cortical processing of flexible and context-dependent sensorimotor sequences (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000239/draft",Cortical processing of flexible and context-dependent sensorimotor sequences,11769901909,754,33.0,"['BehavioralTimeSeries', 'Units', 'ProcessingModule']",[],Dandiset,0.6.2,https://dandiarchive.org/dandiset/000239/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),https://doi.org/10.1038/s41586-022-04478-7,2.4.0,PASSED_VALIDATION,253960.0,258568.0,https://api.dandiarchive.org/api/assets/656d2d9f-01f5-41b7-8703-31a6a0840302/download/,https://api.dandiarchive.org/api/assets/05096d27-a83c-427d-b88a-3801bcf9e63a/download/,LL-V,LL-V,sub-MX180602,sub-MX180804
DANDI:000241,"Jarecka, Dorota (2022) ngff testing (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000241/draft",ngff testing,0,0,,,[],Dandiset,0.6.2,https://dandiarchive.org/dandiset/000241/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000243,"Johnson, G Allan; Calabrese, Evan; Ghosh, Satrajit (2022) MRI of human ex vivo brainstem (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000243/draft",MRI of human ex vivo brainstem,3055089259,4,1.0,[],[],Dandiset,0.6.3,https://dandiarchive.org/dandiset/000243/draft,draft,,Brain Imaging Data Structure (BIDS),https://doi.org/10.1002/hbm.22836,,,,,,,NI,NI,,
DANDI:000244,"O'Connor, Dave (2022) One photon mesoscale calcium imaging of multiple cell types (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000244/draft",One photon mesoscale calcium imaging of multiple cell types,1068310244612,33,25.0,"['ImagingPlane', 'TwoPhotonSeries', 'OpticalChannel']",[],Dandiset,0.6.3,https://dandiarchive.org/dandiset/000244/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),,,NULL_FILE_LIMIT,26857226727.0,27559335961.0,https://api.dandiarchive.org/api/assets/8420222a-8235-4949-aa44-753769bac2e1/download/,https://api.dandiarchive.org/api/assets/24e54481-ac6d-47d0-bfa8-38f10249520a/download/,NI,NI,sub-PV05,sub-VIP11
DANDI:000245,"Zhang, Guang-Wei; Tao, Can (2022) Electrophysiological properties of adult mouse spinal cord neurons - 22Q1_Ephys_DANDI (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000245/draft",Electrophysiological properties of adult mouse spinal cord neurons - 22Q1_Ephys_DANDI,408910387,25,25.0,"['CurrentClampSeries', 'CurrentClampStimulusSeries']",[],Dandiset,0.6.3,https://dandiarchive.org/dandiset/000245/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),,2.4.0,BEST_PRACTICE_VIOLATION,8643512.0,8800475.0,https://api.dandiarchive.org/api/assets/2ff065c2-9991-4b46-a4d6-474f602b891e/download/,https://api.dandiarchive.org/api/assets/a8bec861-62fa-4f23-bd8a-5cdf83f1695b/download/,LL-P,LL-P,sub-20220317004,sub-20220119003
DANDI:000246,"Icardi, Jacob (2022) developing CaMPARI3 (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000246/draft",developing CaMPARI3,144720667980,72,12.0,"['OpticalChannel', 'TwoPhotonSeries', 'PlaneSegmentation', 'ProcessingModule', 'ImagingPlane']",[],Dandiset,0.6.3,https://dandiarchive.org/dandiset/000246/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),,2.4.0,CRITICAL,331527008.0,436384688.0,https://api.dandiarchive.org/api/assets/fa8042b1-ab90-4002-859d-a4b48dd37183/download/,https://api.dandiarchive.org/api/assets/ae1d3dcc-303f-4af3-8108-14cf69283612/download/,LL-V,LL-V,sub-mouse20-C1 -19degree,sub-Mouse6-DC1-5L-C2-5R-1
DANDI:000247,"Vijayan, Vikram; Maimon, Gaby (2023) Calcium imaging of egg-laying related neurons in head-fixed Drosophila (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000247/draft",Calcium imaging of egg-laying related neurons in head-fixed Drosophila,30300179800,194,158.0,['ProcessingModule'],"['Drosophila', 'egg laying', 'flies', 'decision making', 'rise-to-threshold']",Dandiset,0.6.3,https://dandiarchive.org/dandiset/000247/draft,draft,Drosophila melanogaster - Fruit fly,Neurodata Without Borders (NWB),https://www.biorxiv.org/content/10.1101/2021.09.23.461548v1,2.4.0,PASSED_VALIDATION,4113712.0,4226976.0,https://api.dandiarchive.org/api/assets/0c6e778d-9b87-4fa4-8bd4-8a189fb534db/download/,https://api.dandiarchive.org/api/assets/3e047be3-d417-4f8e-81cd-5c44254f5cba/download/,LL-V,LL-V,sub-oviDNSS1-driving-GCaMP7f-fly-ID#6010,sub-oviDNSS1-driving-GCaMP7f-fly-ID#7006
DANDI:000249,"Schiavo, Jennifer K.; Valtcheva, Silvana; Bair-Marshall, Chloe J.; Song, Soomin C.; Martin, Kathleen A.; Froemke, Robert C. (2023) Innate and plastic mechanisms for maternal behaviour in auditory cortex (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000249/draft",Innate and plastic mechanisms for maternal behaviour in auditory cortex,97968237237,777,54.0,"['OpticalChannel', 'ImagingPlane', 'TwoPhotonSeries']",['oxytocin'],Dandiset,0.6.3,https://dandiarchive.org/dandiset/000249/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),,2.4.0,PASSED_VALIDATION,36284024.0,38077777.0,https://api.dandiarchive.org/api/assets/7f25d292-0365-4e7d-ae7b-68c8c2124615/download/,https://api.dandiarchive.org/api/assets/01fdbd6c-abef-4097-988f-270d45db5ffb/download/,LL-V,LL-V,sub-NV106,sub-NV33
DANDI:000250,"Vijayan, Vikram; Maimon, Gaby (2023) High-resolution tracking of Drosophila during egg-laying (Version draft) [Data set]. DANDI archive. https://doi.org/10.80507/dandi.123456/0.123456.1234",High-resolution tracking of Drosophila during egg-laying,100324608,3,3.0,"['ProcessingModule', 'SpatialSeries', 'Position']","['Drosophila', 'egg laying', 'flies', 'decision making', 'behavioral sequence']",Dandiset,0.6.3,https://dandiarchive.org/dandiset/000250/draft,draft,Drosophila melanogaster - Fruit fly,Neurodata Without Borders (NWB),https://www.biorxiv.org/content/10.1101/2021.09.23.461548v1,2.4.0,BEST_PRACTICE_VIOLATION,35813536.0,,https://api.dandiarchive.org/api/assets/029d73d2-e3d0-497f-92d5-1122327024d1/download/,,LL-V,NI,sub-CS-fly#-1,
DANDI:000251,"Kim, HyungGoo; Malik, Athar; Mikhael, John; Bech, Pol; Tsutsui-Kimura, Iku; Sun, Fangmiao; Zhang, Yajun; Li, Yulong; Watabe-Uchida, Mitsuko; Gershman, Samuel; Uchida, Naoshige (2023) A Unified Framework for Dopamine Signals across Timescales (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000251/draft",A Unified Framework for Dopamine Signals across Timescales,2170119624,513,53.0,"['SpatialSeries', 'ProcessingModule', 'Units']",[],Dandiset,0.6.3,https://dandiarchive.org/dandiset/000251/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),,2.5.0,PASSED_VALIDATION,1044744.0,1421368.0,https://api.dandiarchive.org/api/assets/df495f09-bd0e-4276-871e-51775cb57e43/download/,https://api.dandiarchive.org/api/assets/b3327f7f-6e06-4dca-88c4-c489ee0fed74/download/,LL-P,LL-P,sub-3021,sub-3045
DANDI:000252,"Guan, Charles; Aflalo, Tyson; Kadlec, Kelly; Gamez, Jorge (2023) Finger_RL: human intracortical recordings during attempted finger movements of right and left hands (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000252/draft",Finger_RL: human intracortical recordings during attempted finger movements of right and left hands,38128728,12,2.0,"['ElectrodeGroup', 'Units']","['PPC', 'human', 'finger', 'MC', 'posterior parietal cortex', 'motor cortex', 'ipsilateral']",Dandiset,0.6.3,https://dandiarchive.org/dandiset/000252/draft,draft,Homo sapiens - Human,Neurodata Without Borders (NWB),https://www.medrxiv.org/content/10.1101/2022.12.07.22283227,2.6.0,PYNWB_VALIDATION,1517120.0,9391680.0,https://api.dandiarchive.org/api/assets/c9f1cd09-a210-413f-9c82-b43bdfdd19a3/download/,https://api.dandiarchive.org/api/assets/d5bd9c5e-9410-4d58-8684-2c01b1a11b2a/download/,LL-V,LL-V,sub-P1,sub-N1
DANDI:000255,"Bazin, Pierre-Louis (2022) A unified 3D map of microscopic architecture and MRI of the human brain (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000255/draft",A unified 3D map of microscopic architecture and MRI of the human brain,0,0,,,,Dandiset,0.6.3,https://dandiarchive.org/dandiset/000255/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000288,"Mei, Nicholas; Chartrand, Thomas; Kalmbach, Brian; Molnar, Gabor; Tamas, Gabor; Lein, Ed (2023) 20220630_AIBS_Patchseq_human (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000288/draft",20220630_AIBS_Patchseq_human,1049737334,36,12.0,"['VoltageClampSeries', 'CurrentClampStimulusSeries', 'ProcessingModule', 'CurrentClampSeries', 'VoltageClampStimulusSeries']","['Patch-seq', 'human']",Dandiset,0.6.3,https://dandiarchive.org/dandiset/000288/draft,draft,Homo sapiens - Human,Neurodata Without Borders (NWB),,2.3.0,"PYNWB_VALIDATION,BEST_PRACTICE_VIOLATION",13361172.0,19135794.0,https://api.dandiarchive.org/api/assets/6ffde7c8-11de-44c7-a1fb-f8fff95cee14/download/,https://api.dandiarchive.org/api/assets/f78bc98d-ca3a-4398-a60a-f579734de177/download/,LL-P,LL-P,sub-H18.03.003,sub-H19.03.316
DANDI:000290,"Abeledo Machado, Alejandra (2022) Diaz-Torga_Sfig1 (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000290/draft",Diaz-Torga_Sfig1,0,0,,,,Dandiset,0.6.3,https://dandiarchive.org/dandiset/000290/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000292,"Howard, Derek; Chameh, Homeira Moradi; Valiante, Taufik; Tripathy, Shreejoy (2022) UHN whole-cell patch-clamp excitability recordings from mouse cortical neurons (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000292/draft",UHN whole-cell patch-clamp excitability recordings from mouse cortical neurons,13764872,11,11.0,"['CurrentClampSeries', 'CurrentClampStimulusSeries', 'VoltageClampStimulusSeries']","['excitability', 'cortex', 'mouse']",Dandiset,0.6.3,https://dandiarchive.org/dandiset/000292/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),,2.3.0,BEST_PRACTICE_VIOLATION,936638.0,1035492.0,https://api.dandiarchive.org/api/assets/5eba84f6-1459-4833-9de2-102c65734e4e/download/,https://api.dandiarchive.org/api/assets/d98b0dcf-4299-4c06-8843-97750a12d53a/download/,LL-P,LL-P,sub-18208024,sub-2018-02-08-0001
DANDI:000293,"Howard, Derek; Moradi, Homeira Moradi; Valiante, Taufik; Tripathy, Shreejoy (2022) UHN whole-cell patch-clamp excitability recordings from human cortical neurons (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000293/draft",UHN whole-cell patch-clamp excitability recordings from human cortical neurons,234976142,121,201.0,"['VoltageClampStimulusSeries', 'CurrentClampSeries', 'CurrentClampStimulusSeries']","['excitability', 'human', 'cortex']",Dandiset,0.6.3,https://dandiarchive.org/dandiset/000293/draft,draft,Homo sapiens - Human,Neurodata Without Borders (NWB),,2.3.0,BEST_PRACTICE_VIOLATION,817233.0,878335.0,https://api.dandiarchive.org/api/assets/497b0b7f-cf8e-48eb-b949-e730720568a3/download/,https://api.dandiarchive.org/api/assets/e3024e2a-fd3e-447e-9caa-94470aeebc4a/download/,LL-P,LL-P,sub-1914-2019-11-28-0038,sub-1911-19o10045
DANDI:000294,"Buccino, Alessio Paolo; Damart, Tanguy; Bartram, Julian; Mandge, Darshan; Xue, Xiaohan; Zbili, Mickael; Gänswein, Tobias; Jaquier, Aurelien; Emmenegger, Vishalini; Markram, Henry; Hierlemann, Andreas; Van Geit, Werner (2022) A multi-modal fitting approach to construct single-neuron models with patch-clamp and high-density microelectrode arrays (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000294/draft",A multi-modal fitting approach to construct single-neuron models with patch-clamp and high-density microelectrode arrays,18173614543,2,2.0,"['ElectricalSeries', 'ProcessingModule', 'CurrentClampSeries', 'CurrentClampStimulusSeries', 'ElectrodeGroup']","['HD-MEA, patch-clamp, multimodal']",Dandiset,0.6.3,https://dandiarchive.org/dandiset/000294/draft,draft,Rattus norvegicus - Norway rat,Neurodata Without Borders (NWB),,,NULL_FILE_LIMIT,10126043978.0,,https://api.dandiarchive.org/api/assets/120dc453-ad2f-4df2-8dd3-26c2ead322ed/download/,,NI,NI,sub-3148,
DANDI:000295,"Zhang, Guang-Wei; Tao, Can (2022) Electrophysiological properties of adult mouse spinal cord neurons - 22Q2_Ephys_DANDI (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000295/draft",Electrophysiological properties of adult mouse spinal cord neurons - 22Q2_Ephys_DANDI,476091831,26,26.0,"['CurrentClampSeries', 'CurrentClampStimulusSeries']",[],Dandiset,0.6.3,https://dandiarchive.org/dandiset/000295/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),,2.5.0,BEST_PRACTICE_VIOLATION,9151977.0,12348718.0,https://api.dandiarchive.org/api/assets/75fa33f2-c744-41ff-938b-c16bd345e39d/download/,https://api.dandiarchive.org/api/assets/5e43b224-33ff-4502-9291-d0a8b57579e1/download/,LL-P,LL-P,sub-20220701004,sub-20220512002
DANDI:000296,"Gonzalez, Aneysis (2022) Drosophila visual neural responses to stochastic stimuli (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000296/draft",Drosophila visual neural responses to stochastic stimuli,745311363665,1278,1188.0,"['ImagingPlane', 'OpticalChannel', 'TwoPhotonSeries']",[],Dandiset,0.6.3,https://dandiarchive.org/dandiset/000296/draft,draft,Drosophila melanogaster - Fruit fly,Neurodata Without Borders (NWB),,2.4.0,PASSED_VALIDATION,160441139.0,170791771.0,https://api.dandiarchive.org/api/assets/8269630b-c5c9-4f6c-ba46-f69b007b998d/download/,https://api.dandiarchive.org/api/assets/a6254199-b24a-4dca-9296-4ad1b2f94528/download/,LL-V,LL-V,sub-3204989286909019890,sub-3342064158402930368
DANDI:000297,"Howard, Derek; Homeira Moradi, Chameh; Taufik A Valiante; Shreejoy Tripathy (2022) UHN whole-cell patch-clamp excitability recordings from human cortical neurons (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000297/draft",UHN whole-cell patch-clamp excitability recordings from human cortical neurons,231099211,118,197.0,"['CurrentClampSeries', 'VoltageClampStimulusSeries', 'CurrentClampStimulusSeries']","['excitability', 'human', 'cortex']",Dandiset,0.6.3,https://dandiarchive.org/dandiset/000297/draft,draft,Homo sapiens - Human,Neurodata Without Borders (NWB),,2.3.0,BEST_PRACTICE_VIOLATION,817233.0,878335.0,https://api.dandiarchive.org/api/assets/0722fb00-ede2-4dcc-8f5d-005319c92e7e/download/,https://api.dandiarchive.org/api/assets/d2763c7d-a040-4c14-9327-fe8aca272a81/download/,LL-P,LL-P,sub-1914-2019-11-28-0038,sub-1911-19o10045
DANDI:000298,"Cowen, Stephen (2022) Brain_stim_and_FSCV_and_ensemble_recording_anesthetized (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000298/draft",Brain_stim_and_FSCV_and_ensemble_recording_anesthetized,0,0,,,"['FSCV, electrophysiology, brain stimulation']",Dandiset,0.6.3,https://dandiarchive.org/dandiset/000298/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000299,"Cowen, Stephen (2022) Stephen Test Set (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000299/draft",Stephen Test Set,232448,1,1.0,"['ElectricalSeries', 'ElectrodeGroup', 'Units']",,Dandiset,0.6.3,https://dandiarchive.org/dandiset/000299/draft,draft,Rattus norvegicus - Norway rat,Neurodata Without Borders (NWB),,2.4.0,BEST_PRACTICE_VIOLATION,232448.0,,https://api.dandiarchive.org/api/assets/12bb96be-3535-4144-82b5-4f23abe76b32/download/,,LL-P,NI,sub-Rat203,
DANDI:000301,"Chinta, Suma; Pluta, Scott (2023) Extracellular electrophysiology unit data from mouse Superior Colliculus during whisker guided virtual navigation (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000301/draft",Extracellular electrophysiology unit data from mouse Superior Colliculus during whisker guided virtual navigation,29683186079,14,14.0,"['SpatialSeries', 'ProcessingModule', 'Units', 'ElectrodeGroup', 'Position']",[],Dandiset,0.6.3,https://dandiarchive.org/dandiset/000301/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),,2.5.0,PASSED_VALIDATION,1356801308.0,1920276754.0,https://api.dandiarchive.org/api/assets/3fc83f98-5c71-4891-b5a2-4b00760402e4/download/,https://api.dandiarchive.org/api/assets/d2a9c61e-ec6a-4d37-8d93-70ff23b37a6d/download/,LL-V,NI,sub-M26,sub-M43
DANDI:000302,"Jo, YoungJu (2023) Habenular neurophysiology (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000302/draft",Habenular neurophysiology,1078714284,32,12.0,"['BehavioralEvents', 'ProcessingModule', 'Units', 'ElectrodeGroup', 'OptogeneticSeries']",[],Dandiset,0.6.3,https://dandiarchive.org/dandiset/000302/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),,2.6.0,PASSED_VALIDATION,10217484.0,12434984.0,https://api.dandiarchive.org/api/assets/6f12e5fb-f864-4349-a31b-3d5a258acada/download/,https://api.dandiarchive.org/api/assets/8fb0ec6c-bf5a-446f-b2bb-9bdf30b21f2e/download/,LL-V,LL-V,sub-ANM-0172,sub-ANM-0174
DANDI:000335,"Neufeld, Shay (2022) My Test Dataset (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000335/draft",My Test Dataset,0,0,,,,Dandiset,0.6.3,https://dandiarchive.org/dandiset/000335/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000337,"Chartrand, Thomas (2022) 20220917_AIBS_Patchseq_human (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000337/draft",20220917_AIBS_Patchseq_human,1532057791,21,12.0,"['CurrentClampStimulusSeries', 'CurrentClampSeries', 'VoltageClampStimulusSeries', 'VoltageClampSeries']",,Dandiset,0.6.3,https://dandiarchive.org/dandiset/000337/draft,draft,Homo sapiens - Human,Neurodata Without Borders (NWB),,2.3.0,"PYNWB_VALIDATION,BEST_PRACTICE_VIOLATION",27458265.0,29799567.0,https://api.dandiarchive.org/api/assets/44998ede-ef66-4017-bb7c-8be8a77bfba8/download/,https://api.dandiarchive.org/api/assets/5e32b8af-e756-406f-a195-67889b611fe3/download/,LL-P,LL-P,sub-1089233462,sub-701201569
DANDI:000338,"Zhang, Chenguang (2022) groupweight BMI (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000338/draft",groupweight BMI,740232574,2,2.0,[],['BCI BMI '],Dandiset,0.6.3,https://dandiarchive.org/dandiset/000338/draft,draft,Macaca mulatta - Rhesus monkey,Neurodata Without Borders (NWB),,2.5.0,PASSED_VALIDATION,418915594.0,,https://api.dandiarchive.org/api/assets/721133ab-a29b-4533-9fc8-823e290e7d84/download/,,NC-1,NI,sub-001,
DANDI:000339,"Ramachandran, Sandhya; Carnegie Mellon University; Niu, Xiaodan; Yu, Kai; He, Bin (2023) Local Field Potential Recordings in the Primary Somatosensory Cortex before and after Transcranial Focused Ultrasound Stimulation in Rats (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000339/draft",Local Field Potential Recordings in the Primary Somatosensory Cortex before and after Transcranial Focused Ultrasound Stimulation in Rats,54153783456,52,16.0,"['ProcessingModule', 'ElectricalSeries', 'LFP', 'ElectrodeGroup']","['Ultrasound', 'tFUS', 'Plasticity', 'Somatosensory', 'Rat', 'Somatosensory Cortex']",Dandiset,0.6.3,https://dandiarchive.org/dandiset/000339/draft,draft,Rattus norvegicus - Norway rat,Neurodata Without Borders (NWB),,2.5.0,PASSED_VALIDATION,702781184.0,704550656.0,https://api.dandiarchive.org/api/assets/f4a055e5-6fcd-4390-a3f0-52d6d44be2a2/download/,https://api.dandiarchive.org/api/assets/39133f31-e4f6-4d2d-8d9c-82e023641763/download/,LL-V,LL-V,sub-BH275,sub-BH277
DANDI:000340,"Lecoq, Jerome (2022) Allen Institute Openscope - Credit Assignment project with stimuli templates (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000340/draft",Allen Institute Openscope - Credit Assignment project with stimuli templates,0,0,,,,Dandiset,0.6.3,https://dandiarchive.org/dandiset/000340/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000341,"Tóth, Martin; Rózsa, Márton (2023) Temporal disparity of action potentials triggered in axon initial segments and distal axons in the neocortex (Version draft) [Data set]. DANDI archive. https://doi.org/10.80507/dandi.123456/0.123456.1234",Temporal disparity of action potentials triggered in axon initial segments and distal axons in the neocortex,711580684440,787,310.0,"['CurrentClampStimulusSeries', 'CurrentClampSeries']","['Layer 1 interneurons', 'human', 'rodent', 'in vitro', 'in vivo', 'Retroaxonal firing', 'Persistent firing', 'Retoaxonal action potentials']",Dandiset,0.6.3,https://dandiarchive.org/dandiset/000341/draft,draft,Rattus norvegicus - Norway rat,Neurodata Without Borders (NWB),,2.4.0,BEST_PRACTICE_VIOLATION,13046992.0,16417816.0,https://api.dandiarchive.org/api/assets/ffe2911b-f8a4-48ea-98be-8b2910719c50/download/,https://api.dandiarchive.org/api/assets/dd31e463-89d3-4531-850a-c2dfd4e12e4d/download/,LL-P,LL-P,sub-1809131og,sub-20120627
DANDI:000343,"Miller, Douglas (2022) da_network_2022 (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000343/draft",da_network_2022,0,0,,,,Dandiset,0.6.3,https://dandiarchive.org/dandiset/000343/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000346,"Griggs, Whitney (2022) Test dataset (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000346/draft",Test dataset,0,0,,,,Dandiset,0.6.3,https://dandiarchive.org/dandiset/000346/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000347,"Chatterjee, Soumya (2022) Multiphoton imaging in macaque visual cortex (preliminary data) (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000347/draft",Multiphoton imaging in macaque visual cortex (preliminary data),26039386048,9,3.0,"['OpticalChannel', 'PlaneSegmentation', 'ImagingPlane', 'TwoPhotonSeries', 'ProcessingModule']",[],Dandiset,0.6.3,https://dandiarchive.org/dandiset/000347/draft,draft,Macaca nemestrina - Pig-tailed macaque,Neurodata Without Borders (NWB),,,NULL_FILE_LIMIT,2116941312.0,2424314670.0,https://api.dandiarchive.org/api/assets/0b8a4687-fdb1-4ff8-b614-46ddfd162afe/download/,https://api.dandiarchive.org/api/assets/bb77fbb1-cbb2-4bcc-b8dd-c5f20b13bf0d/download/,NI,NI,sub-134,sub-132
DANDI:000348,"Cang, JC (2022) Tanabe-2022-CurrentBiology (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000348/draft",Tanabe-2022-CurrentBiology,0,0,,,,Dandiset,0.6.3,https://dandiarchive.org/dandiset/000348/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000349,"Martínez Vergara, Hernando (2022) HMV-test (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000349/draft",HMV-test,0,0,,,[],Dandiset,0.6.3,https://dandiarchive.org/dandiset/000349/draft,draft,,,,,,,,,,NI,NI,,
