identifier,citation,name,num_bytes,num_files,numb_subjects,variableMeasured,keywords,schemaKey,dandiset_schemaver,url,version,species,data_type,doi_link,nwb_version,validation_summary,max_file_size,min_file_size,file_0,file_1,nwbe_compatibility_0,nwbe_compatibility_1
DANDI:000122,"Erat Sleiter, Darin (2022) Human fNIRS recordings of motor cortex during finger-tapping task (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000122/draft",Human fNIRS recordings of motor cortex during finger-tapping task,49898320,5,5.0,[],"['fNIRS', 'Haemodynamics', 'Motor Cortex', 'Finger Tapping Task']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000122/draft,draft,,Neurodata Without Borders (NWB),https://github.com/rob-luke/BIDS-NIRS-Tapping,2.3.0,BEST_PRACTICE_VIOLATION,10807304.0,8817320.0,https://api.dandiarchive.org/api/assets/24aac547-1947-4f3f-a6e7-354ad9f5122d/download/,https://api.dandiarchive.org/api/assets/3af36329-5e0c-4c20-a283-87207b5569f1/download/,LIKELY,LIKELY
DANDI:000123,"Choudhury, Roni (2022) test (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000123/draft",test,0,0,,,[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000123/draft,draft,,,,,,,,,,NI,NI
DANDI:000124,"Choudhury, Roni (2022) footest (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000124/draft",footest,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000124/draft,draft,,,,,,,,,,NI,NI
DANDI:000125,"Churchland, Mark; Kauffman, Matthew; Cunningham, John; Foster, Justin; Shenoy, Krishna; Ryu, Stephen; Nuyujukian, Paul (2022) Neural population dynamics during reaching: analysis dataset (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000125/draft",Neural population dynamics during reaching: analysis dataset,0,0,,,[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000125/draft,draft,,,https://www.nature.com/articles/nature11129,,,,,,,NI,NI
DANDI:000126,"Ly, Ryan (2022) NWB API Test Data (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000126/draft",NWB API Test Data,167058036,5,2.0,['ProcessingModule'],[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000126/draft,draft,House mouse,Neurodata Without Borders (NWB),,2.2.5,BEST_PRACTICE_VIOLATION,50331648.0,171408.0,https://api.dandiarchive.org/api/assets/902af029-f411-40b5-81f1-67930d56ee05/download/,https://api.dandiarchive.org/api/assets/e303dfac-48b1-44de-a847-9cf6154d5ad7/download/,LIKELY,LIKELY
DANDI:000127,"Chowdhury, Raeed; Miller, Lee (2022) Area2_Bump: macaque somatosensory area 2 spiking activity during reaching with perturbations (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000127/draft",Area2_Bump: macaque somatosensory area 2 spiking activity during reaching with perturbations,1823368810,2,1.0,"['ElectrodeGroup', 'Units', 'SpatialSeries', 'ProcessingModule']","['Neural Latents Benchmark', 'NLB']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000127/draft,draft,Rhesus monkey,Neurodata Without Borders (NWB),https://doi.org/10.7554/eLife.48198,2.4.0,PASSED_VALIDATION,1822876234.0,492576.0,https://api.dandiarchive.org/api/assets/f907b288-a9b4-4c6e-9d66-6812f306e253/download/,,LIKELY,NI
DANDI:000128,"Churchland, Mark; Kaufman, Matthew (2022) MC_Maze: macaque primary motor and dorsal premotor cortex spiking activity during delayed reaching (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000128/draft",MC_Maze: macaque primary motor and dorsal premotor cortex spiking activity during delayed reaching,694004935,2,1.0,"['Units', 'ProcessingModule']","['Neural Latents Benchmark', 'NLB']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000128/draft,draft,Rhesus monkey,Neurodata Without Borders (NWB),https://doi.org/10.1016/j.neuron.2010.09.015,2.4.0,PASSED_VALIDATION,690612247.0,3392688.0,https://api.dandiarchive.org/api/assets/1bd112a4-5ec5-4033-ac30-d88e70e993d9/download/,,LIKELY,NI
DANDI:000129,"O'Doherty, Joseph (2022) MC_RTT: macaque motor cortex spiking activity during self-paced reaching (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000129/draft",MC_RTT: macaque motor cortex spiking activity during self-paced reaching,50965512,2,1.0,"['Units', 'ElectrodeGroup', 'ProcessingModule']","['Neural Latents Benchmark', 'NLB']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000129/draft,draft,Rhesus monkey,Neurodata Without Borders (NWB),https://doi.org/10.5281/zenodo.3854034,2.4.0,PASSED_VALIDATION,49764168.0,1201344.0,https://api.dandiarchive.org/api/assets/648a7418-98e8-4413-ba97-3772dd325ecc/download/,,LIKELY,NI
DANDI:000130,"Sohn, Hansem; Jazayeri, Mehrdad (2022) DMFC_RSG: macaque dorsomedial frontal cortex spiking activity during time interval reproduction task (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000130/draft",DMFC_RSG: macaque dorsomedial frontal cortex spiking activity during time interval reproduction task,15673496,2,1.0,['Units'],"['Neural Latents Benchmark', 'NLB']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000130/draft,draft,Rhesus monkey,Neurodata Without Borders (NWB),https://doi.org/10.1016/j.neuron.2019.06.012,2.4.0,PASSED_VALIDATION,14119912.0,1553584.0,https://api.dandiarchive.org/api/assets/a2c3ced1-2869-4483-aa19-8815c2d18c91/download/,,LIKELY,NI
DANDI:000131,",  (2022) Nestdesktop PK (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000131/draft",Nestdesktop PK,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000131/draft,draft,,,,,,,,,,NI,NI
DANDI:000132,",  (2022) Neurex Summer School (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000132/draft",Neurex Summer School,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000132/draft,draft,,,,,,,,,,NI,NI
DANDI:000133,",  (2022) nest dataset (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000133/draft",nest dataset,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000133/draft,draft,,,,,,,,,,NI,NI
DANDI:000134,",  (2022) neurex (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000134/draft",neurex,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000134/draft,draft,,,,,,,,,,NI,NI
DANDI:000135,"Durieux, Laura (2022) Test (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000135/draft",Test,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000135/draft,draft,,,,,,,,,,NI,NI
DANDI:000136,",  (2022) NEST (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000136/draft",NEST,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000136/draft,draft,,,,,,,,,,NI,NI
DANDI:000137,",  (2022) Neurex Summer School 2021 (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000137/draft",Neurex Summer School 2021,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000137/draft,draft,,,,,,,,,,NI,NI
DANDI:000138,"Churchland, Mark; Kaufman, Matthew (2022) MC_Maze_Large: macaque primary motor and dorsal premotor cortex spiking activity during delayed reaching (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000138/draft",MC_Maze_Large: macaque primary motor and dorsal premotor cortex spiking activity during delayed reaching,149392888,2,1.0,"['Units', 'ProcessingModule']","['Neural Latents Benchmark', 'NLB']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000138/draft,draft,Rhesus monkey,Neurodata Without Borders (NWB),https://doi.org/10.1016/j.neuron.2010.09.015,2.4.0,PASSED_VALIDATION,148590536.0,802352.0,https://api.dandiarchive.org/api/assets/f42a7bd1-71f4-4972-84a7-2cd1dfbed8a1/download/,,LIKELY,NI
DANDI:000139,"Churchland, Mark; Kaufman, Matthew (2022) MC_Maze_Medium: macaque primary motor and dorsal premotor cortex spiking activity during delayed reaching (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000139/draft",MC_Maze_Medium: macaque primary motor and dorsal premotor cortex spiking activity during delayed reaching,77300692,2,1.0,"['Units', 'ProcessingModule']","['Neural Latents Benchmark', 'NLB']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000139/draft,draft,Rhesus monkey,Neurodata Without Borders (NWB),https://doi.org/10.1016/j.neuron.2010.09.015,2.4.0,PASSED_VALIDATION,76604764.0,695928.0,https://api.dandiarchive.org/api/assets/ac554f8e-7008-4030-9640-6f1cf838a23c/download/,,LIKELY,NI
DANDI:000140,"Churchland, Mark; Kaufman, Matthew (2022) MC_Maze_Small: macaque primary motor and dorsal premotor cortex spiking activity during delayed reaching (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000140/draft",MC_Maze_Small: macaque primary motor and dorsal premotor cortex spiking activity during delayed reaching,29896840,2,1.0,"['Units', 'ProcessingModule']","['Neural Latents Benchmark', 'NLB']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000140/draft,draft,Rhesus monkey,Neurodata Without Borders (NWB),https://doi.org/10.1016/j.neuron.2010.09.015,2.4.0,PASSED_VALIDATION,29207528.0,689312.0,https://api.dandiarchive.org/api/assets/544a660e-a173-46f3-985a-60fd67e6ae1f/download/,,LIKELY,NI
DANDI:000141,",  (2022) TravelingDirection_2021 (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000141/draft",TravelingDirection_2021,0,0,,,[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000141/draft,draft,,,,,,,,,,NI,NI
DANDI:000142,20210923_AIBS_Patchseq_human (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000142/draft,20210923_AIBS_Patchseq_human,26800026646,717,68.0,['ProcessingModule'],"['Patch-seq', 'human', 'neocortical']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000142/draft,draft,Human,Neurodata Without Borders (NWB),,2.3.0,"PYNWB_VALIDATION,BEST_PRACTICE_VIOLATION",97087781.0,8563361.0,https://api.dandiarchive.org/api/assets/bf9f8ba6-3c77-48d0-9495-1cafa53d9353/download/,https://api.dandiarchive.org/api/assets/d4de1978-e106-4ba5-a0bd-ee897cc90b08/download/,LIKELY,LIKELY
DANDI:000143,"DeLorenzo, Lauren (2022) IHC Validation Data (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000143/draft",IHC Validation Data,9999341,50,2.0,[],[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000143/draft,draft,,Brain Imaging Data Structure (BIDS),,,,,,,,NI,NI
DANDI:000144,"Roat, Chris (2022) croat-test (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000144/draft",croat-test,589064856,2,1.0,"['PlaneSegmentation', 'ProcessingModule', 'TwoPhotonSeries']",,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000144/draft,draft,,Neurodata Without Borders (NWB),,2.4.0,"ERROR,CRITICAL,BEST_PRACTICE_VIOLATION",524476688.0,64588168.0,https://api.dandiarchive.org/api/assets/b9b800cb-e312-410d-a78a-dde503ecf71b/download/,,NC-1,NI
DANDI:000145,"Roat, Chris (2022) Test 2 (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000145/draft",Test 2,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000145/draft,draft,,,,,,,,,,NI,NI
DANDI:000146,",  (2022) NYB (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000146/draft",NYB,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000146/draft,draft,,,,,,,,,,NI,NI
DANDI:000147,"Guan, Charles; Aflalo, Tyson; Zhang, Carey; Andersen, Richard (2022) PPC_Finger: human posterior parietal cortex recordings during attempted finger movements (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000147/draft",PPC_Finger: human posterior parietal cortex recordings during attempted finger movements,77665528,10,1.0,"['Units', 'ElectrodeGroup']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000147/draft,draft,Homo sapiens - Human,Neurodata Without Borders (NWB),https://doi.org/10.1101/2021.10.07.463105,2.3.0,BEST_PRACTICE_VIOLATION,10572264.0,4903432.0,https://api.dandiarchive.org/api/assets/31508bce-9743-4e33-b07b-e8f488c262cf/download/,https://api.dandiarchive.org/api/assets/d4c985da-5c04-4c39-874b-0c6e22598716/download/,LIKELY,LIKELY
DANDI:000148,"Zhang, Guang-Wei; Tao, Can; Peng, Bo (2022) Electrophysiological properties of adult mouse spinal cord neurons - 01_Oct_2021 (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000148/draft",Electrophysiological properties of adult mouse spinal cord neurons - 01_Oct_2021,929635440,46,46.0,"['CurrentClampStimulusSeries', 'CurrentClampSeries']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000148/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),,2.4.0,PASSED_VALIDATION,34838864.0,10208736.0,https://api.dandiarchive.org/api/assets/9b96d7e1-1e8d-4546-8f9c-0cb5b7bf101e/download/,https://api.dandiarchive.org/api/assets/96cab2be-2416-4fae-8204-618983fe5fcc/download/,LIKELY,LIKELY
DANDI:000149,International Brain Laboratory (2022) IBL ephys data (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000149/draft,IBL ephys data,1980839948948,4,4.0,"['Position', 'Units', 'BehavioralTimeSeries', 'ElectrodeGroup']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000149/draft,draft,House mouse,Neurodata Without Borders (NWB),,,NULL_FILE_LIMIT,654857664875.0,390724186200.0,https://api.dandiarchive.org/api/assets/f791a116-1e6c-4d6a-a9eb-fe3644737be2/download/,https://api.dandiarchive.org/api/assets/31f22c47-1512-4293-b19f-6fa5bd9b7cbf/download/,NI,NI
DANDI:000150,",  (2022) test_release_openscope (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000150/draft",test_release_openscope,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000150/draft,draft,,,,,,,,,,NI,NI
DANDI:000151,"Lecoq, Jerome (2022) OpenScope_Credit_assignement_raw_test (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000151/draft",OpenScope_Credit_assignement_raw_test,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000151/draft,draft,,,,,,,,,,NI,NI
DANDI:000152,"Jarecka, Dorota (2022) test_workshop (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000152/draft",test_workshop,0,0,,,[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000152/draft,draft,,,,,,,,,,NI,NI
DANDI:000153,"H Smith, Elliot (2022) IEDs (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000153/draft",IEDs,0,0,,,[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000153/draft,draft,,,,,,,,,,NI,NI
DANDI:000154,",  (2022) test dandi workshop (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000154/draft",test dandi workshop,0,0,,,[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000154/draft,draft,,,,,,,,,,NI,NI
DANDI:000155,"denman, daniel (2022) dandi workshop djd (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000155/draft",dandi workshop djd,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000155/draft,draft,,,,,,,,,,NI,NI
DANDI:000156,"Chrapkiewicz, Radek (2022) dandi workshop to be deleted (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000156/draft",dandi workshop to be deleted,0,0,,,['mouse'],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000156/draft,draft,,,,,,,,,,NI,NI
DANDI:000157,",  (2022) xiaoai (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000157/draft",xiaoai,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000157/draft,draft,,,,,,,,,,NI,NI
DANDI:000158,"C. Petersen, Peter (2022) My Project (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000158/draft",My Project,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000158/draft,draft,,,,,,,,,,NI,NI
DANDI:000159,",  (2022) dandi workshop (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000159/draft",dandi workshop,0,0,,,[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000159/draft,draft,,,,,,,,,,NI,NI
DANDI:000160,",  (2022) Test_G (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000160/draft",Test_G,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000160/draft,draft,,,,,,,,,,NI,NI
DANDI:000161,",  (2022) VD Dandi Workshop Test (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000161/draft",VD Dandi Workshop Test,0,0,,,[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000161/draft,draft,,,,,,,,,,NI,NI
DANDI:000162,",  (2022) Shin test (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000162/draft",Shin test,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000162/draft,draft,,,,,,,,,,NI,NI
DANDI:000163,",  (2022) xx (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000163/draft",xx,0,0,,,[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000163/draft,draft,,,,,,,,,,NI,NI
DANDI:000164,",  (2022) test (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000164/draft",test,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000164/draft,draft,,,,,,,,,,NI,NI
DANDI:000165,"Aery Jones, Emily; Rao, Antara; Zilberter, Misha; Djukic, Biljana; Gillespie, Anna K.; Koutsodendris, Nicole; Nelson, Maxine; Yoon, Seo Yeon; Huang, Ky; Yuan, Heidi; Gill, Theodore M.; Huang, Yadong; Frank, Loren M. (2022) Aery Jones et al (2021) Dentate Gyrus and CA3 GABAergic Interneurons Bidirectionally Modulate Signatures of Internal and External Drive to CA1 (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000165/draft",Aery Jones et al (2021) Dentate Gyrus and CA3 GABAergic Interneurons Bidirectionally Modulate Signatures of Internal and External Drive to CA1,98043538088,572,64.0,"['Units', 'Position', 'LFP', 'SpatialSeries', 'ElectricalSeries', 'ElectrodeGroup']","['hippocampus', 'mouse', 'LFP']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000165/draft,draft,House mouse,Neurodata Without Borders (NWB),https://www.biorxiv.org/content/10.1101/2021.01.04.425303v1,2.4.0,BEST_PRACTICE_VIOLATION,374500776.0,23312384.0,https://api.dandiarchive.org/api/assets/fd219159-b8ee-4bb3-933b-581245af0317/download/,https://api.dandiarchive.org/api/assets/b560b456-3473-42dd-9fe2-e7f3cc506731/download/,LIKELY,LIKELY
DANDI:000166,"Senzai, Yuta; Fernandez-Ruiz, Antonio; Buzsáki, György (2022) Layer-Specific Physiological Features and Interlaminar Interactions in the Primary Visual Cortex of the Mouse (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000166/draft",Layer-Specific Physiological Features and Interlaminar Interactions in the Primary Visual Cortex of the Mouse,787191910918,19,19.0,"['ElectrodeGroup', 'Units', 'LFP']","['current source density ', 'laminar recordings ', 'cortex', 'electrophysiology']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000166/draft,draft,House mouse,Neurodata Without Borders (NWB),https://doi.org/10.1016/j.neuron.2018.12.009,,NULL_FILE_LIMIT,70303367653.0,15410023197.0,https://api.dandiarchive.org/api/assets/df47d145-1b7a-4e7f-b9eb-dcce472073a8/download/,https://api.dandiarchive.org/api/assets/b1ec6d4d-7182-4ed2-b325-bd0b4c6bb610/download/,NI,NI
DANDI:000167,"PIERRÉ, Andrea (2022) Odor_Set_1 (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000167/draft",Odor_Set_1,975789016,5,5.0,"['PlaneSegmentation', 'ProcessingModule']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000167/draft,draft,House mouse,Neurodata Without Borders (NWB),,2.4.0,"ERROR,CRITICAL,BEST_PRACTICE_VIOLATION",240255004.0,163255520.0,https://api.dandiarchive.org/api/assets/22457b4c-9199-4bc1-bc77-06320e3ee7fe/download/,https://api.dandiarchive.org/api/assets/7e5bbff7-c978-4437-b8bf-ec69aa4650b1/download/,NC-1,NC-1
DANDI:000168,"Rozsa, Marton; Liang, Yajie; Zhang, Yan; Hasseman, Jeremy; Kolb, Ilya; Looger, Loren; Svoboda, Karel; HHMI (2022) Simultaneous loose seal cell-attached recordings  and two-photon imaging of GCaMP8 expressing mouse V1 neurons with drifting gratings visual stimuli (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000168/draft",Simultaneous loose seal cell-attached recordings  and two-photon imaging of GCaMP8 expressing mouse V1 neurons with drifting gratings visual stimuli,1379111602445,170,30.0,"['PlaneSegmentation', 'CurrentClampStimulusSeries', 'CurrentClampSeries', 'TwoPhotonSeries', 'ProcessingModule', 'VoltageClampStimulusSeries', 'VoltageClampSeries']","['2-photon', 'visual cortex', 'calcium', 'spike', 'action potential', 'layer 2', 'AAV', 'adeno-associated virus', 'jGCaMP8s', 'jGCaMP8m', 'jGCaMP8f', 'jGCaMP7f', 'XCaMP-Gf']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000168/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),https://www.janelia.org/jgcamp8-calcium-indicators,2.4.0,"ERROR,CRITICAL,BEST_PRACTICE_VIOLATION",23075925323.0,898056452.0,https://api.dandiarchive.org/api/assets/87512451-9f7c-41d7-a83f-d0f2bb29dcc9/download/,https://api.dandiarchive.org/api/assets/026e2006-8779-4d04-83db-7590b47c1afa/download/,NC-1,NI
DANDI:000169,",  (2022) Milti-probe Neuropixels recordings in mouse visual system (additional data) (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000169/draft",Milti-probe Neuropixels recordings in mouse visual system (additional data),0,0,,,[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000169/draft,draft,,,,,,,,,,NI,NI
DANDI:000170,",  (2022) CRACK (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000170/draft",CRACK,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000170/draft,draft,,,,,,,,,,NI,NI
DANDI:000171,"Yu, Kai (2022) Test 1 (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000171/draft",Test 1,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000171/draft,draft,,,,,,,,,,NI,NI
DANDI:000172,"Howard, Derek; Chameh, Homeira Moradi; Valiante, Taufik; Tripathy, Shreejoy (2022) UHN whole-cell excitability recordings from mouse cortical neurons (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000172/draft",UHN whole-cell excitability recordings from mouse cortical neurons,0,0,,,"['excitability', 'cortex', 'mouse']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000172/draft,draft,,,,,,,,,,NI,NI
DANDI:000173,"Ramachandran, Sandhya; Carnegie Mellon University; Niu, Xiaodan; Yu, Kai; He, Bin (2022) Neural Spiking Data in Primary Somatosensory Cortex before and after Transcranial Focused Ultrasound Stimulation in Rats (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000173/draft",Neural Spiking Data in Primary Somatosensory Cortex before and after Transcranial Focused Ultrasound Stimulation in Rats,240963992,118,30.0,['Units'],"['Ultrasound', 'Plasticity', 'Rat', 'tFUS', 'Somatosensory Cortex']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000173/draft,draft,Rattus norvegicus - Norway rat,Neurodata Without Borders (NWB),,2.4.0,BEST_PRACTICE_VIOLATION,8550848.0,181576.0,https://api.dandiarchive.org/api/assets/2324544a-5413-4281-8f85-e559b476fbba/download/,https://api.dandiarchive.org/api/assets/748b0311-ec11-49ef-a9c2-e7b1afef72dc/download/,LIKELY,LIKELY
DANDI:000206,"Smith, Spencer; McGreal, Ryan; Canzano, Joseph (2022) Visual cortical activity in mice performing naturalistic virtual foraging task (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000206/draft",Visual cortical activity in mice performing naturalistic virtual foraging task,118359600,1,1.0,"['SpatialSeries', 'ImagingPlane', 'Position', 'OpticalChannel']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000206/draft,draft,House mouse,Neurodata Without Borders (NWB),,2.4.0,CRITICAL,118359600.0,118359600.0,https://api.dandiarchive.org/api/assets/e0e142bc-cf1e-4a38-8d24-b54111c404db/download/,,LIKELY,NI
DANDI:000207,"Zheng, Jie; Schjetnan, Andrea; Yebra, Mar; Gomes, Bernard; Mosher, Clayton; Kalia, Suneil; Valiante, Taufik; Mamelak, Adam; Kreiman, Gabriel; Rutishauser, Ueli (2022) Data for: Neurons detect cognitive boundaries to structure episodic memories in humans (Zheng et al., 2022, Nat Neuro in press) (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000207/draft","Data for: Neurons detect cognitive boundaries to structure episodic memories in humans (Zheng et al., 2022, Nat Neuro in press)",50344811,19,19.0,['Units'],"['human single neuron', 'hippocampus', 'episodic memory', 'event segmentation', 'amygdala', 'parahippocampal gyrus', 'cognitive boundaries', 'continuous experience', 'ROH consortium']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000207/draft,draft,Homo sapiens - Human,Neurodata Without Borders (NWB),https://github.com/rutishauserlab/cogboundary-zheng,2.4.0,"CRITICAL,BEST_PRACTICE_VIOLATION",5154008.0,1354356.0,https://api.dandiarchive.org/api/assets/6cac0cc9-991e-4ecb-96be-97cb902b8b7d/download/,https://api.dandiarchive.org/api/assets/aac749db-1b80-4ac8-b1dd-478b881dc24d/download/,LIKELY,LIKELY
DANDI:000208,", Derek (2022) UHN_mouse_L5_patchclamp (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000208/draft",UHN_mouse_L5_patchclamp,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000208/draft,draft,,,,,,,,,,NI,NI
DANDI:000209,"Wakeman, Wayne; Kalmbach, Brian; Lein, Ed; Chartrand, Thomas (2022) 20211223_AIBS_Patchseq_human (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000209/draft",20211223_AIBS_Patchseq_human,11109213211,291,67.0,['ProcessingModule'],"['Patch-seq', 'human', 'neocortical']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000209/draft,draft,Human,Neurodata Without Borders (NWB),,2.3.0,"PYNWB_VALIDATION,BEST_PRACTICE_VIOLATION",93319879.0,13416890.0,https://api.dandiarchive.org/api/assets/65d4a6cd-ea28-4236-975b-59cc45807590/download/,https://api.dandiarchive.org/api/assets/88d5525f-8f79-4373-8b28-801c89ed5a24/download/,LIKELY,LIKELY
DANDI:000210,"Canzano, Joe (2022) Visual cortical activity in mice performing naturalistic virtual foraging task (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000210/draft",Visual cortical activity in mice performing naturalistic virtual foraging task,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000210/draft,draft,,,,,,,,,,NI,NI
